feature,coefficient,abs_coef
korruption_index,-0.9499075855298378,0.9499075855298378
statligautgifter_andel_bnp,0.47884393518881935,0.47884393518881935
handel_andel_gdp,-0.36007641109222144,0.36007641109222144
barn_per_kvinna,-0.35437025260637733,0.35437025260637733
co2_percapita,-0.33498512261331026,0.33498512261331026
livstillfredsställelse,0.33462364510692405,0.33462364510692405
andel_kvinnor_arbete,0.2951031201108884,0.2951031201108884
energi_percapita,-0.2389460144919041,0.2389460144919041
skatt_andel_bnp,0.21946569351883766,0.21946569351883766
fetma_andel,0.19659238006995924,0.19659238006995924
mord_percapita,0.18601692936421693,0.18601692936421693
utbildning_andel_gdp,0.13709099543723158,0.13709099543723158
gdp_per_capita,-0.0945314916672237,0.0945314916672237
död_i_konflikt_percapita,-0.07942983727327287,0.07942983727327287
livslängd,0.0548747193007777,0.0548747193007777
skolår,-0.03603771320050374,0.03603771320050374
suicid/100k,-0.024192980749594854,0.024192980749594854
