feature,importance
korruption_index,0.2056885168544587
skatt_andel_bnp,0.16519415621753647
statligautgifter_andel_bnp,0.1311603843330689
livstillfredsställelse,0.06369497221694838
barn_per_kvinna,0.06112354554909047
energi_percapita,0.04250427791690802
livslängd,0.0389134268877568
utbildning_andel_gdp,0.037052362114215365
skolår,0.03683779798425277
gdp_per_capita,0.03374275343786703
fetma_andel,0.03372676632967517
andel_kvinnor_arbete,0.032682398515025766
co2_percapita,0.030362937827565353
mord_percapita,0.029611245164393982
handel_andel_gdp,0.02813001280545294
suicid/100k,0.021572920657984062
död_i_konflikt_percapita,0.008001525187799933
