feature,importance
korruption_index,0.44158262451431296
skatt_andel_bnp,0.14206453205068031
statligautgifter_andel_bnp,0.11658621465328345
mord_percapita,0.04073037976144769
gdp_per_capita,0.03751165530645313
livslängd,0.03210682639648537
barn_per_kvinna,0.031792664335241375
energi_percapita,0.03159389110677408
livstillfredsställelse,0.0304911337339451
andel_kvinnor_arbete,0.02562461544755926
skolår,0.022913488881232708
co2_percapita,0.015747333064932877
suicid/100k,0.012099489342452825
handel_andel_gdp,0.009955015986933288
utbildning_andel_gdp,0.008450830812521244
fetma_andel,0.0007493046057442545
död_i_konflikt_percapita,0.0
